label,r_mean,g_mean,b_mean,r_var,g_var,b_var,r_skew,g_skew,b_skew,r_kurt,g_kurt,b_kurt,r_entropy,g_entropy,b_entropy,major_axis,minor_axis,area,perimeter,roundness,aspect_ration
Jasmine,19.522352,18.666496,18.637984,3839.0114203880958,3528.3505350819837,3518.634384415745,2.99383321522062,2.9945890617232993,2.994972694414061,7.0189417029077905,7.020674759605145,7.024161113478845,8.741744657017302,8.732668955965934,8.73183257834429,47.405921936035156,144.85491943359375,5175.0,338.391916513443,0.5679109702594092,0.327264839339941
Jasmine,21.171792,19.889568,18.736368,4310.261031508736,3843.841884773376,3398.7647861685764,2.8974408984562934,2.9001379486018317,2.901647727142644,6.431480770768282,6.446130581407754,6.4602934811385175,8.776818183541044,8.758855333564414,8.767463927254319,48.50010681152344,157.1802978515625,5395.0,356.8528116941452,0.5323816367447638,0.308563525291992
Jasmine,21.549248,20.235296,19.385184,4298.904374634496,3817.4284117923835,3501.192465286144,2.8342115879138423,2.837891135601292,2.840065604089809,6.076324150155992,6.100846850963844,6.119459204207708,8.80939354240745,8.798400848565299,8.800695512527849,46.435935974121094,155.77590942382812,5594.5,364.14927530288696,0.5301664511891099,0.2980944623971366
Jasmine,19.155584,18.3212,17.750752,3749.969553618944,3447.9685585599996,3233.6645954344954,3.0109736623656853,3.012345479248062,3.0125956902761777,7.10903766410304,7.116006550248301,7.1185802203213555,8.72582844796973,8.717471463946994,8.71967940447687,48.75334167480469,142.15884399414062,5102.5,335.9238795042038,0.5682129442039312,0.342949761724386
Jasmine,21.502752,20.544208,20.361776,4565.229064426497,4193.395469652736,4119.249998125824,2.946655242532846,2.9495578266801274,2.9483422699310156,6.729868079066351,6.748690171625105,6.739409860450726,8.753326950867448,8.742764830451934,8.742131431593732,47.83942794799805,143.54269409179688,5292.5,341.32084822654724,0.5708803547487611,0.33327664811282065
Jasmine,35.859888,34.497248,31.226096,6836.622592627456,6345.994760426494,5194.0542405987835,1.942345375014607,1.9430477386838776,1.9441218637137634,1.804047811734585,1.8066742965024432,1.8141953534702315,9.258468887564842,9.254254574752151,9.257364936676554,61.97230911254883,200.68246459960938,9373.5,454.45793080329895,0.5703274492777254,0.30880779362657607
Jasmine,19.436272,18.35992,18.429472,3795.9162747420164,3407.3997855935995,3431.6037458012156,2.9937962521106964,2.996291297224894,2.995800472893953,7.0166267781610046,7.032784322751361,7.029698096698528,8.746930714928737,8.73692025445324,8.737460526361088,47.25861358642578,143.18324279785156,5173.0,333.44574320316315,0.5846581221427409,0.3300568744147404
Jasmine,19.30128,18.491024,18.521168,3791.2862863616,3500.454719431423,3510.203247915776,3.0160927653240086,3.0161186036810026,3.0157680199795167,7.151841174784295,7.148228613796608,7.146154322655999,8.736155143296664,8.72489327148151,8.725466927097486,49.58707809448242,138.6072998046875,5125.5,319.7472541332245,0.6299882575586679,0.35775228407418597
Jasmine,21.240864,20.308736,20.378368,4389.000480533505,4034.5036900823034,4061.7744376565765,2.9232588017972834,2.926283285465212,2.92647989893512,6.58799160084587,6.61026010945033,6.612187251561702,8.769325120497733,8.759748374172943,8.75989016163097,46.17999267578125,155.77284240722656,5354.5,349.6883817911148,0.5502580188903796,0.2964572769048919
Jasmine,35.158688,33.93408,30.501664,6647.703586118657,6218.286310553602,5023.285069231105,1.9569259131581862,1.9606608938700383,1.9626399997097792,1.8623381905010143,1.8821239360762307,1.893379033190155,9.246589385641252,9.241366022381792,9.24347656308206,58.8706169128418,207.85865783691406,9268.0,473.84775948524475,0.51870236267229,0.28322427136536066
Jasmine,19.48608,18.530976,18.64816,3858.4790542336,3503.923696487423,3548.0421926144004,2.993202437201133,2.9945077851442927,2.994173154069603,6.993137307787617,7.002505285677433,6.9999080298394,8.728869407489215,8.72099230681145,8.720953676995377,49.321327209472656,146.277099609375,5140.0,337.6812393665314,0.566446785783071,0.33717736639010865
Jasmine,23.135776,21.800096,21.611216,4539.008252877825,4055.050054390784,3986.0267190013433,2.678070022949243,2.6796877206799694,2.6798240135072335,5.217113226439933,5.225342904552342,5.226840635131817,8.881381776958815,8.8706339205596,8.870057433354921,51.349273681640625,153.63804626464844,6109.5,365.17871272563934,0.5757111310960565,0.3342223813051436
Jasmine,20.13152,19.64456,19.589152,4161.110286489599,3981.234382406399,3959.683011920895,3.0120174120240595,3.0137273388490624,3.0140573008797658,7.107699489735701,7.118972101259551,7.121996152758864,8.71842099133192,8.709696135590004,8.709260557995268,47.98941421508789,136.08291625976562,5103.5,329.2619731426239,0.5915545924424027,0.352648337749332
Jasmine,18.964096,17.927392,17.511312,3838.4973669027836,3442.233768078336,3288.6762080386557,3.1051411728603897,3.106862535879704,3.1083480854215484,7.694629229914218,7.7068869571087255,7.7189598514901405,8.695309852245932,8.690052692253856,8.688264263218105,44.482818603515625,148.21231079101562,4882.0,328.132031083107,0.5697841782880801,0.3001290403348336
Jasmine,22.8344,21.474432,21.139312,4456.232032640001,3963.8356502773763,3842.480480166657,2.69117782497179,2.6921222460191356,2.6917852039436068,5.287284874468888,5.290843094667551,5.288847823820838,8.875684194943119,8.865751737001128,8.864481746524655,52.029415130615234,158.10919189453125,6067.5,364.06601548194885,0.5752536297370464,0.32907267760448816
Jasmine,20.897888,19.711008,19.56808,4313.256357139456,3867.4130596239365,3813.8387411136005,2.9636741290366433,2.966579640883488,2.9663438247621845,6.836664388900573,6.85315448950629,6.851436446050178,8.762198123499463,8.749700878314018,8.748177000927775,43.36879348754883,159.4631805419922,5252.5,350.85995221138,0.5361771788887906,0.27196744314358084
Jasmine,37.174288,37.163968,33.31056,7108.971815693056,7119.894938494975,5726.957280486399,1.8885703402414977,1.8866449513674663,1.8876381177130723,1.595924603962172,1.5833864912618267,1.5883451333145606,9.278150804268218,9.274287614086843,9.273416331218813,56.26836395263672,227.55935668945312,9655.5,502.31579637527466,0.4808736287090081,0.24726895334576515
Jasmine,18.717504,18.133456,17.839552,3634.0581160099846,3424.2401574960636,3314.8105124392955,3.045464024161069,3.0489706977990196,3.049161751004703,7.342186180865836,7.3688009352009765,7.370130485007207,8.713624803730172,8.707641990115608,8.707521496188651,55.6375617980957,120.66311645507812,5066.5,298.4335469007492,0.7148626881025028,0.46109833255308885
Jasmine,19.011328,17.959376,17.850432,3747.3873596764165,3369.014781690624,3327.895965413375,3.054636245112276,3.0584617329326815,3.058903022553165,7.380328550646212,7.4074890877374795,7.412020574673512,8.723246363557587,8.711063542023147,8.711172316413965,44.4350471496582,154.74923706054688,5001.0,341.5878732204437,0.5385943955216088,0.2871422696079118
Jasmine,19.414368,18.611264,18.6364,3632.951371160576,3363.1194763223034,3370.75014704,2.921690110835722,2.925579096791135,2.9247117293173677,6.587773747636421,6.614382542030743,6.608140566539438,8.785287230796621,8.772930411487769,8.773190652000373,47.67970275878906,158.27587890625,5363.5,348.8599535226822,0.5538037750042105,0.3012442773230829
Jasmine,21.037296,19.93104,19.821552,4155.691265008384,3749.2130365184003,3705.4441083112965,2.8570866906837993,2.8587269484690325,2.85819384199819,6.213763906889367,6.2229247364501035,6.219348952606502,8.796269386059352,8.787512450813768,8.788787910860544,49.411842346191406,147.4192352294922,5552.5,341.7228692770004,0.5975171056371158,0.3351790712336177
Jasmine,32.230672,31.476288,28.097552,5975.829206428415,5724.020573741054,4554.684771607297,2.057986901425018,2.059509829022892,2.0592439242610396,2.2805862355875535,2.287653466546261,2.2873030823531524,9.193385724789826,9.187012719037199,9.189837795826994,56.06861877441406,203.9254913330078,8759.5,455.52185893058777,0.5304821032131822,0.2749465915610065
Jasmine,19.68136,18.8076,18.819184,3859.7126285503987,3542.2349662399993,3547.5314175741432,2.974070399145116,2.9756065457678504,2.975466328000191,6.9001221415604785,6.908572562700176,6.907834864524316,8.751549405426665,8.743273218043417,8.742379380303321,44.291011810302734,154.04995727539062,5218.5,348.8355667591095,0.53890726051952,0.28751070492752545
Jasmine,37.020672,35.866016,31.592256,7244.621076668417,6829.201088287745,5285.859760830464,1.9348272299555473,1.9357743037893291,1.9341249946577808,1.7730260729514242,1.775864484804253,1.7678174068176276,9.264349537632972,9.257872164225894,9.262544889967625,63.27388381958008,194.53341674804688,9413.5,458.45793104171753,0.5628102660206481,0.3252597156689551
Jasmine,18.277392,17.332896,17.356368,3504.811997678336,3170.363932253183,3179.643897848576,3.0719854909279256,3.075090314884125,3.0750416751251084,7.481653863517769,7.504545808351445,7.504369841330043,8.711516260024638,8.70182606570919,8.701180906501854,45.07316207885742,144.0323944091797,4949.5,334.7178153991699,0.5551540799699188,0.3129376711659023
Jasmine,19.806,18.616576,18.686576,4194.68782,3738.0193540362234,3766.7167573962233,3.0983661910010127,3.1017066805122857,3.1010992820892715,7.651470309599633,7.673223018509425,7.66836940074888,8.687821160558558,8.672724246321911,8.671977780021061,44.02125549316406,150.3911590576172,4887.5,331.580734372139,0.5586220269171348,0.2927117243394529
Jasmine,17.826928,16.875536,16.78496,3282.3226700828163,2960.189804712703,2926.8705897983996,3.0486828416657032,3.051863211900614,3.052226180842306,7.351026340105635,7.374171482308029,7.378288184822809,8.726209763392312,8.715352275869469,8.716439116260208,48.13282775878906,137.8952178955078,5027.0,324.6761872768402,0.5992635664052786,0.3490536400998506
Jasmine,19.443632,18.210704,18.167424,3864.8207106485756,3412.810819824384,3399.176993204224,3.029282171060109,3.032962468331561,3.034411611324782,7.236972356362008,7.264552144403726,7.276919221016289,8.733706234041591,8.72277140064673,8.72143734148007,41.88908386230469,161.0000762939453,5080.0,352.41630244255066,0.5139981972557639,0.2601805218143241
Jasmine,19.497584,18.63,18.65296,4035.6041701629442,3699.790347999999,3710.9387312384006,3.0808518720481866,3.0824089649760698,3.082490487635711,7.53565991915336,7.546835131360556,7.5476384858081165,8.693484867482335,8.686112662311212,8.684693663767549,44.40728759765625,145.59764099121094,4927.5,332.89444291591644,0.5587575521570516,0.30500004873249914
Jasmine,30.79,29.461184,26.645504,5987.9707,5508.608845318144,4503.758940585985,2.2058315046051926,2.209483814829932,2.2107812880806743,2.9057092512441436,2.925571076833007,2.934836556618701,9.125852516008413,9.120133596977517,9.122393744351138,52.30623245239258,206.30760192871094,7997.5,443.0853464603424,0.5119049603347038,0.25353516769811935
Jasmine,20.12328,19.196816,19.199408,3789.980178041601,3469.792927462143,3472.6039964495353,2.856347511377315,2.858980488524476,2.8589923379103395,6.20225548188032,6.2201556414195895,6.220254800530796,8.804445606493465,8.794126088140825,8.792818623239146,50.3453254699707,144.34718322753906,5541.0,334.9360725879669,0.6206891691031208,0.3487794104759894
Jasmine,18.895824,18.326896,18.3088,3683.038283361024,3481.6445150051836,3473.5331225600003,3.0356981685378703,3.0371287771643845,3.03716771116307,7.263334151381665,7.271425780421586,7.2728309378805385,8.722433035415342,8.713751622429216,8.714207292132828,48.91791534423828,138.2001190185547,5063.0,313.16146862506866,0.6487556441447768,0.3539643503322206
Jasmine,18.492128,17.801568,17.793344,3492.8502580316153,3258.658832741375,3255.141933297664,3.023401016741275,3.0269099550784393,3.026837437136558,7.1966876739493095,7.222134220648467,7.222251243883944,8.73341472876029,8.721638606029241,8.721713489882037,44.004112243652344,154.79345703125,5077.5,349.8061294555664,0.5214407477290103,0.28427630655453806
Jasmine,21.500224,20.461952,20.315088,4653.118191949823,4239.115240349696,4179.681247552255,2.975059257401793,2.9786674875817125,2.9783996497976517,6.886449006691718,6.912903713033572,6.911200689590386,8.734962033536661,8.725255040191266,8.724137299092991,44.067115783691406,153.98101806640625,5195.5,342.89444231987,0.5552854846867565,0.286185377503394
Jasmine,18.660432,17.77256,17.805616,3631.5011255733757,3316.0269110464,3326.867542860544,3.056774578021815,3.0584466616669155,3.05804186740949,7.394019598763984,7.403327752660379,7.400797981410598,8.71151676127642,8.699807618198117,8.700271901207113,45.866920471191406,141.20631408691406,4996.5,332.6345566511154,0.567467541695456,0.32482202207303423
Jasmine,18.618192,18.32504,18.258928,3534.333374651136,3436.0865569984003,3411.9913402908164,3.0056223320952626,3.0071226391623656,3.0076053457733236,7.082428380443094,7.092388211210817,7.0965444569948595,8.72651810084709,8.720082250043642,8.71984631231018,46.38492202758789,143.60691833496094,5127.0,335.279217839241,0.5731389346795853,0.3229992159527842
Jasmine,19.746304,18.830096,18.709936,4200.345654339583,3847.0059326307846,3795.182694875904,3.1129649443653853,3.117060612312141,3.1173334790668634,7.737520461522967,7.767957315013373,7.771782250623758,8.682850952120486,8.670610371079238,8.672064868831152,46.691280364990234,135.84974670410156,4854.5,322.20815074443817,0.5875993743821912,0.34369795673369874
Jasmine,41.865424,40.528736,36.143584,7674.6837933002225,7215.466966242305,5729.862519634943,1.6674975516238646,1.6693539441417051,1.6691078994901802,0.8033996278950326,0.8109946213295451,0.8100593123260111,9.404900290684543,9.400949766425962,9.404282768905103,69.46863555908203,210.9505157470703,11103.5,498.8010767698288,0.5608090278855109,0.329312470808912
Jasmine,20.438288,19.517264,19.451664,4094.6317916290564,3756.9087419543034,3731.5771036311044,2.930991427459687,2.933226526881922,2.933564896929394,6.628761129308677,6.642689482402931,6.646370703227621,8.759307536507011,8.748698557532704,8.748494591080249,47.837520599365234,145.995361328125,5313.0,339.13708305358887,0.5804958496718803,0.32766466115214626
Jasmine,18.711904,17.452112,17.557712,3619.4350806947837,3173.205978739455,3210.8482053250555,3.0459706636474606,3.0498507347644583,3.0500067451117348,7.3422725136771625,7.3701433159697665,7.372151355122526,8.720505552672305,8.707741933984845,8.708035688826866,45.90218734741211,144.97535705566406,5035.0,336.0487698316574,0.5602794827810179,0.3166206193911129
Jasmine,20.09456,19.497952,19.459024,4062.0721144064005,3855.196843805696,3840.945440967425,2.9937082510774813,2.996412995326807,2.9964230824826372,7.0184818853153494,7.033095691933319,7.033870687041178,8.744672985972073,8.731126270201797,8.730180007981538,44.3385009765625,156.8643798828125,5162.5,351.9482653141022,0.5237358115273499,0.2826549979650328
Jasmine,22.128144,20.928368,20.625632,4368.777643115264,3927.6911408565757,3814.876328600576,2.769685687822224,2.7712397375176643,2.7711032279749257,5.71353460989401,5.720669284891271,5.720814504375612,8.842071505394292,8.834248379977689,8.83394944947469,48.314300537109375,158.4376983642578,5801.0,366.0487699508667,0.5440450032002371,0.3049419490179155
Jasmine,19.805136,19.188288,19.279584,3820.6250200215045,3602.8436196290563,3637.190504786944,2.926992473587426,2.9289747505519244,2.9287498345588228,6.608218601714752,6.6212183833283085,6.619682014973961,8.77054758249443,8.76252431498476,8.762251196765218,45.83183670043945,155.05133056640625,5332.0,349.8477598428726,0.5474466594561158,0.2955913795322791
Jasmine,17.317024,16.354368,16.226992,3137.926695783424,2823.4441193205766,2774.189866631936,3.0804680826324846,3.0862673021180234,3.087403051166176,7.552103396256824,7.596025135249564,7.608304034884911,8.718648807494716,8.704564470122738,8.708700644976071,42.36073684692383,158.5641632080078,4922.0,350.2497808933258,0.5041917427132402,0.2671520221839415
Jasmine,20.04152,19.112432,19.046352,4075.414292089601,3725.903215045375,3698.367947492096,2.9923046714678474,2.9944778629983824,2.9937440163595386,6.989678984314963,7.0031244181488965,6.997879747834304,8.729832802750094,8.721367426522132,8.721932335292397,45.97825622558594,151.34738159179688,5141.0,338.16652047634125,0.5649320968834504,0.30379287531775834
Jasmine,20.67744,19.909216,19.698832,4216.968115046401,3938.999150265343,3855.9592978357764,2.943165168244684,2.946671090001494,2.94669982204209,6.701250664090352,6.724672344341641,6.72512696320422,8.755800925085069,8.742648401187411,8.742807764885269,45.32309341430664,154.78477478027344,5277.0,352.30865573883057,0.5342571358177187,0.2928136406093272
Jasmine,17.768832,17.283872,17.30304,2985.3270733557765,2847.405656687615,2853.0008067584,2.8954046385967027,2.8972941125056284,2.8973057652424288,6.441236314205534,6.450590096224985,6.451181730045031,8.806111739885614,8.791890410301962,8.792207563457557,46.26802444458008,163.71768188476562,5434.5,354.516805768013,0.543370181385335,0.28260859738501737
Jasmine,22.670784,20.78712,19.468352,4890.523072825343,4150.032490105599,3636.3083264040956,2.8865784840030995,2.8923411797975125,2.894232073540678,6.371982125632677,6.411819268923264,6.427810616481258,8.789537440362816,8.776082526568038,8.7793549958115,47.90568161010742,148.55406188964844,5446.0,348.93607246875763,0.562076934819337,0.32247978278570105
Jasmine,20.991184,20.290672,20.271984,4111.8943062781445,3873.486917788416,3864.5837367037434,2.854160246464292,2.85741741390127,2.857334646745425,6.191911501317815,6.213193803760843,6.213381020731058,8.807789222009184,8.79327031236405,8.793930953475513,47.07292938232422,158.19049072265625,5548.5,364.17366194725037,0.525736812808637,0.2975711698426533
Jasmine,20.900736,20.2828,20.22096,3836.1753306583046,3636.71079216,3615.5617046784005,2.7460645372508345,2.747628059192788,2.747450397308867,5.587976655560926,5.595261956803112,5.594177236031928,8.858172161387722,8.846025717169892,8.845254567774612,50.8282356262207,152.10101318359375,5889.0,353.62236511707306,0.5917959236200787,0.3341742080630877
Jasmine,19.560624,18.64224,18.650336,3608.355700730624,3299.1749197823997,3302.033959087104,2.8812545868765964,2.883917172935585,2.8836502442938867,6.360647963281414,6.3788351764914015,6.376845228673698,8.80185900913387,8.78993454233748,8.789764717326538,46.30426025390625,156.2388153076172,5481.0,356.1909053325653,0.5428802138141553,0.2963684802828171
